ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS
714,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
715,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,2,2,2,2,4,2,1,3,3,3,24,Cukup Partisipatif
716,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Belum menentukan pilihan,2,3,2,3,2,3,2,3,2,3,25,Cukup Partisipatif
717,17,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,2,2,2,3,1,3,3,3,3,24,Cukup Partisipatif
718,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,2,3,3,2,3,25,Cukup Partisipatif
719,18,Perempuan,Wirausaha,">Rp10.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Anies Baswedan,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif
720,18,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,1,3,3,3,3,3,25,Cukup Partisipatif
721,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Tidak tahu,Ya,Orang tua - keluarga atau Teman,Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,1,2,3,1,1,1,3,2,3,18,Cukup Partisipatif
722,18,Perempuan,Lainnya,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Ganjar Pranowo,1,2,2,2,3,2,3,3,3,3,24,Cukup Partisipatif
723,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,3,1,2,3,2,3,23,Cukup Partisipatif
724,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,3,3,3,3,2,3,24,Cukup Partisipatif
725,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,3,3,2,2,3,3,26,Sangat Partisipatif
726,18,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,2,2,3,2,3,3,3,22,Cukup Partisipatif
727,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,2,2,3,3,3,1,3,3,3,25,Cukup Partisipatif
728,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Ya,Ya,Ragu-ragu,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,2,2,2,3,1,2,19,Cukup Partisipatif
729,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
730,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,2,3,2,3,3,2,22,Cukup Partisipatif
731,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,4,3,3,3,28,Sangat Partisipatif
732,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,2,3,3,27,Sangat Partisipatif
733,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,2,3,2,3,3,3,25,Cukup Partisipatif
734,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,1,2,2,3,3,2,3,3,3,3,25,Cukup Partisipatif
735,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Tidak,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,1,3,2,3,4,1,1,3,2,3,23,Cukup Partisipatif
736,17,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Bener,Ya,Sangat mengetahui,Ya,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Ya,Ya,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,4,2,3,1,3,3,3,1,3,25,Cukup Partisipatif
737,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,PKS,Gerindra,Prabowo Subianto,1,2,2,2,2,3,3,2,2,3,22,Cukup Partisipatif
738,17,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif
739,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif
740,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Tidak,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,2,1,3,3,25,Cukup Partisipatif
741,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,3,4,2,1,3,3,3,25,Cukup Partisipatif
742,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,1,1,2,3,2,3,3,3,3,23,Cukup Partisipatif
743,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,2,3,2,2,3,2,3,21,Cukup Partisipatif
744,17,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Sangat mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,4,1,3,4,3,2,3,3,1,26,Sangat Partisipatif
745,17,Laki-laki,Tidak Bekerja,"<Rp1.000.000,00",Loano,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,1,1,2,3,2,2,3,3,3,22,Cukup Partisipatif
746,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Ganjar Pranowo,2,3,2,4,4,3,3,3,3,3,30,Sangat Partisipatif
747,19,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PAN,PAN,Lainnya,1,2,1,3,1,2,2,2,2,3,19,Cukup Partisipatif
748,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,3,4,2,1,2,3,3,23,Cukup Partisipatif
749,18,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Tidak tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Demokrat,Lainnya,1,1,1,2,2,2,2,3,3,2,19,Cukup Partisipatif
750,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,2,2,2,3,3,1,21,Cukup Partisipatif
751,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif
752,17,Perempuan,Buruh,">Rp10.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Nasdem,Ganjar Pranowo,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif
753,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Tidak,Ragu-ragu,PDIP,PDIP,Belum menentukan pilihan,2,2,2,3,2,2,2,2,3,2,22,Cukup Partisipatif
754,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Ragu-ragu,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,1,2,3,2,2,2,19,Cukup Partisipatif
755,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,3,2,2,2,2,3,3,23,Cukup Partisipatif
756,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKS,PDIP,Ganjar Pranowo,2,2,2,2,4,1,3,3,3,3,25,Cukup Partisipatif
757,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Ganjar Pranowo,2,3,1,2,4,3,2,3,3,3,26,Sangat Partisipatif
758,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Tidak tahu,Tidak,Tidak tahu,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,1,1,1,4,1,1,3,2,3,18,Cukup Partisipatif
759,16,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kaligesing,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Lainnya,2,3,2,3,4,2,2,3,3,3,27,Sangat Partisipatif
760,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,3,2,3,4,2,2,3,3,3,27,Sangat Partisipatif
761,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,4,1,3,3,3,3,24,Cukup Partisipatif
762,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,2,3,4,3,4,3,3,3,30,Sangat Partisipatif
763,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Prabowo Subianto,2,3,1,2,4,1,2,3,3,3,24,Cukup Partisipatif
764,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,4,2,1,3,3,3,26,Sangat Partisipatif
765,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,3,2,2,1,2,3,3,3,3,24,Cukup Partisipatif
766,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kaligesing,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Prabowo Subianto,2,3,1,3,4,1,2,3,3,3,25,Cukup Partisipatif
767,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Ganjar Pranowo,1,2,2,2,4,3,3,3,3,3,26,Sangat Partisipatif
768,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
769,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,4,3,2,3,3,3,28,Sangat Partisipatif
770,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,3,4,3,2,3,3,3,28,Sangat Partisipatif
771,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,1,3,3,3,3,3,24,Cukup Partisipatif
772,17,Laki-laki,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,3,1,2,2,3,3,22,Cukup Partisipatif
773,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Belum menentukan pilihan,2,3,2,2,2,3,2,3,3,3,25,Cukup Partisipatif
774,18,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,4,1,2,4,3,4,3,3,1,27,Sangat Partisipatif
775,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,4,1,2,4,3,4,3,3,3,29,Sangat Partisipatif
776,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,2,4,1,2,3,2,3,22,Cukup Partisipatif
777,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Demokrat,Belum menentukan pilihan,2,2,1,2,3,3,2,3,3,3,24,Cukup Partisipatif
778,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ya,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Perindo,Perindo,Prabowo Subianto,1,2,1,1,4,3,2,2,2,3,21,Cukup Partisipatif
779,18,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,1,1,2,4,3,3,2,3,3,24,Cukup Partisipatif
780,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
781,17,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Tidak,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Ganjar Pranowo,1,3,2,3,4,3,3,3,3,3,28,Sangat Partisipatif
782,18,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Ganjar Pranowo,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif
783,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Tidak,Tidak tahu,Ya,Tidak tahu,Tidak Setuju,Ya,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,1,2,1,4,3,2,2,2,3,21,Cukup Partisipatif
784,18,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ya,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,1,4,3,2,2,2,3,21,Cukup Partisipatif
785,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,2,2,3,4,3,2,3,3,3,27,Sangat Partisipatif
786,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,2,2,3,4,3,2,3,3,3,27,Sangat Partisipatif
787,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Demokrat,Ganjar Pranowo,1,2,2,2,3,2,2,3,3,3,23,Cukup Partisipatif
788,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,4,2,3,3,3,3,28,Sangat Partisipatif
789,18,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,3,3,4,3,3,3,27,Sangat Partisipatif
790,16,Perempuan,Buruh,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,3,4,3,3,3,3,3,28,Sangat Partisipatif
791,17,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Anies Baswedan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif
792,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,2,2,4,3,3,3,3,3,26,Sangat Partisipatif
793,18,Laki-laki,Lainnya,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,1,4,2,2,3,3,3,22,Cukup Partisipatif
794,17,Perempuan,Wirausaha,">Rp10.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,1,3,4,2,3,3,3,3,26,Sangat Partisipatif
795,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,3,2,3,3,3,3,3,25,Cukup Partisipatif
796,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,3,1,2,3,3,3,23,Cukup Partisipatif
797,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,2,2,2,4,3,2,3,2,3,25,Cukup Partisipatif
