ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS,SKALA_PRES
703,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
704,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Sering,Ya,Tidak,Tidak terpengaruh,Golkar,Gerindra,Prabowo Subianto,1,2,1,2,3,2,4,3,3,3,24,Cukup Partisipatif,75
705,19,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Ganjar Pranowo,1,2,1,2,2,2,2,3,3,3,21,Cukup Partisipatif,100
706,17,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Ragu-ragu,Golkar,PDIP,Ganjar Pranowo,2,2,2,2,4,3,3,3,3,2,26,Sangat Partisipatif,100
707,18,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,2,2,2,3,3,3,3,3,3,26,Sangat Partisipatif,75
708,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,2,3,26,Sangat Partisipatif,0
709,17,Laki-laki,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,2,3,3,2,3,3,3,26,Sangat Partisipatif,0
710,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,2,2,2,4,1,1,3,2,3,22,Cukup Partisipatif,100
711,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,4,2,2,3,3,3,24,Cukup Partisipatif,100
712,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Ya,Kurang tahu,Ya,Keinginan sendiri,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Gerindra,Prabowo Subianto,2,2,2,4,3,2,2,3,3,2,25,Cukup Partisipatif,75
713,19,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,1,3,2,3,3,3,23,Cukup Partisipatif,100
714,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Ganjar Pranowo,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,100
715,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,2,2,2,2,4,2,1,3,3,3,24,Cukup Partisipatif,0
716,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Belum menentukan pilihan,2,3,2,3,2,3,2,3,2,3,25,Cukup Partisipatif,0
717,17,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,2,2,2,3,1,3,3,3,3,24,Cukup Partisipatif,0
718,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,2,3,3,2,3,25,Cukup Partisipatif,0
719,18,Perempuan,Wirausaha,">Rp10.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Anies Baswedan,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,50
720,18,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,1,3,3,3,3,3,25,Cukup Partisipatif,100
721,17,Perempuan,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Tidak tahu,Ya,Orang tua - keluarga atau Teman,Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,1,2,3,1,1,1,3,2,3,18,Cukup Partisipatif,100
722,18,Perempuan,Lainnya,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Ganjar Pranowo,1,2,2,2,3,2,3,3,3,3,24,Cukup Partisipatif,100
723,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,3,1,2,3,2,3,23,Cukup Partisipatif,100
724,18,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,3,3,3,3,2,3,24,Cukup Partisipatif,100
725,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,3,3,2,2,3,3,26,Sangat Partisipatif,100
726,18,Perempuan,Buruh,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,2,2,3,2,3,3,3,22,Cukup Partisipatif,0
727,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,2,2,3,3,3,1,3,3,3,25,Cukup Partisipatif,100
728,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Ya,Ya,Ragu-ragu,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,2,2,2,3,1,2,19,Cukup Partisipatif,0
729,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif,100
730,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Demokrat,Belum menentukan pilihan,1,2,1,3,2,3,2,3,3,2,22,Cukup Partisipatif,0
731,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,4,3,3,3,28,Sangat Partisipatif,100
732,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,2,3,3,27,Sangat Partisipatif,75
733,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,2,3,2,3,3,3,25,Cukup Partisipatif,100
734,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,1,2,2,3,3,2,3,3,3,3,25,Cukup Partisipatif,75
735,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Tidak,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,1,3,2,3,4,1,1,3,2,3,23,Cukup Partisipatif,0
736,17,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Bener,Ya,Sangat mengetahui,Ya,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Ya,Ya,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,4,2,3,1,3,3,3,1,3,25,Cukup Partisipatif,0
737,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,PKS,Gerindra,Prabowo Subianto,1,2,2,2,2,3,3,2,2,3,22,Cukup Partisipatif,75
738,17,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,100
739,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,0
740,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Loano,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Tidak,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,4,3,2,1,3,3,25,Cukup Partisipatif,100
741,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,3,4,2,1,3,3,3,25,Cukup Partisipatif,100
742,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,1,1,2,3,2,3,3,3,3,23,Cukup Partisipatif,100
743,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,2,3,2,2,3,2,3,21,Cukup Partisipatif,100
744,17,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Sangat mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,4,1,3,4,3,2,3,3,1,26,Sangat Partisipatif,100
745,17,Laki-laki,Tidak Bekerja,"<Rp1.000.000,00",Loano,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,1,1,2,3,2,2,3,3,3,22,Cukup Partisipatif,100
746,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Ganjar Pranowo,2,3,2,4,4,3,3,3,3,3,30,Sangat Partisipatif,100
747,19,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PAN,PAN,Lainnya,1,2,1,3,1,2,2,2,2,3,19,Cukup Partisipatif,25
748,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,3,4,2,1,2,3,3,23,Cukup Partisipatif,100
749,18,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Tidak tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Ragu-ragu,PDIP,Demokrat,Lainnya,1,1,1,2,2,2,2,3,3,2,19,Cukup Partisipatif,25
750,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,2,2,2,3,3,1,21,Cukup Partisipatif,100
751,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,100
752,17,Perempuan,Buruh,">Rp10.000.000,00",Loano,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Nasdem,Ganjar Pranowo,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,100
753,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Tidak,Ragu-ragu,PDIP,PDIP,Belum menentukan pilihan,2,2,2,3,2,2,2,2,3,2,22,Cukup Partisipatif,0
754,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Ragu-ragu,PDIP,PDIP,Ganjar Pranowo,1,2,2,2,1,2,3,2,2,2,19,Cukup Partisipatif,100
755,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,3,2,2,2,2,3,3,23,Cukup Partisipatif,0
756,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKS,PDIP,Ganjar Pranowo,2,2,2,2,4,1,3,3,3,3,25,Cukup Partisipatif,100
757,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Ganjar Pranowo,2,3,1,2,4,3,2,3,3,3,26,Sangat Partisipatif,100
758,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Tidak,Tidak tahu,Tidak,Tidak tahu,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,1,1,1,4,1,1,3,2,3,18,Cukup Partisipatif,100
759,16,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kaligesing,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Lainnya,2,3,2,3,4,2,2,3,3,3,27,Sangat Partisipatif,25
760,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,3,2,3,4,2,2,3,3,3,27,Sangat Partisipatif,75
761,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,2,4,1,3,3,3,3,24,Cukup Partisipatif,75
762,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,2,3,4,3,4,3,3,3,30,Sangat Partisipatif,75
763,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Prabowo Subianto,2,3,1,2,4,1,2,3,3,3,24,Cukup Partisipatif,75
764,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,4,2,1,3,3,3,26,Sangat Partisipatif,100
765,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,3,2,2,1,2,3,3,3,3,24,Cukup Partisipatif,0
766,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kaligesing,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Prabowo Subianto,2,3,1,3,4,1,2,3,3,3,25,Cukup Partisipatif,75
767,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Ganjar Pranowo,1,2,2,2,4,3,3,3,3,3,26,Sangat Partisipatif,100
768,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,100
769,17,Perempuan,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,4,3,2,3,3,3,28,Sangat Partisipatif,100
770,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,3,4,3,2,3,3,3,28,Sangat Partisipatif,0
771,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Mengetahui,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,1,3,3,3,3,3,24,Cukup Partisipatif,75
772,17,Laki-laki,Buruh,"<Rp1.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,3,1,2,2,3,3,22,Cukup Partisipatif,75
773,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Belum menentukan pilihan,2,3,2,2,2,3,2,3,3,3,25,Cukup Partisipatif,0
774,18,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,4,1,2,4,3,4,3,3,1,27,Sangat Partisipatif,75
775,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,4,1,2,4,3,4,3,3,3,29,Sangat Partisipatif,75
776,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,2,4,1,2,3,2,3,22,Cukup Partisipatif,0
777,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Demokrat,Belum menentukan pilihan,2,2,1,2,3,3,2,3,3,3,24,Cukup Partisipatif,0
778,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ya,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Perindo,Perindo,Prabowo Subianto,1,2,1,1,4,3,2,2,2,3,21,Cukup Partisipatif,75
779,18,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,1,1,2,4,3,3,2,3,3,24,Cukup Partisipatif,100
780,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif,0
781,17,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Tidak,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Ganjar Pranowo,1,3,2,3,4,3,3,3,3,3,28,Sangat Partisipatif,100
782,18,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Ganjar Pranowo,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,100
783,17,Laki-laki,Buruh,"<Rp1.000.000,00",Loano,Tidak,Tidak tahu,Ya,Tidak tahu,Tidak Setuju,Ya,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,1,2,1,4,3,2,2,2,3,21,Cukup Partisipatif,0
784,18,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ya,Jarang,Mungkin,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,1,4,3,2,2,2,3,21,Cukup Partisipatif,100
785,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Loano,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,2,2,2,3,4,3,2,3,3,3,27,Sangat Partisipatif,100
